"user_name","password","num_games_played","saved_game?","accuracy_rate","ListOfCountry","highScore"
"123","1","0","N","100%","listOfCountry","10"
"1234","1","0","N","100%","listOfCountry","11"
"jam","1","0","N","100%","visitedIndices:43;timeLeft:60;lives:3;type:Marathon;correctCountry:Bangladesh;incorrectCountry1:Norway;incorrectCountry2:Russia","896"
"j","1","0","N","100%","visitedIndices:27;timeLeft:60;lives:3;type:Exploration;correctCountry:Saudi Arabia;incorrectCountry1:Germany;incorrectCountry2:Indonesia","0"
"boba","jaja","0","N","100%","listOfCountry","0"
"bobb","aaaa","0","N","100%","listOfCountry","0"
"aaaabbbbccccddd","aaaaa$","0","N","100%","listOfCountry","0"
"asadsadsad","sada","0","N","100%","listOfCountry","0"
"sfsasd","jam12","0","N","100%","listOfCountry","0"
"Nitin","umbrella","0","N","100%","listOfCountry","0"
"logi","eat4","0","N","100%","listOfCountry","0"
"meow1","meow2","0","N","100%","listOfCountry","0"
"meoww1","meow2","0","N","100%","listOfCountry","0"
"than66","1111","0","N","100%","listOfCountry","0"
"meowman","123456","0","N","100%","listOfCountry","0"
