"user_name","password","num_games_played","saved_game?","accuracy_rate","listOfCountry","highScore"
"123","1","0","N","100%","listOfCountry","10"
"1234","1","0","N","100%","listOfCountry","11"
"jam","1","0","N","100%","visitedIndices:24-11-18;timeLeft:60;lives:2;type:Marathon;correctCountry:Maldives;incorrectCountry1:Kiribati;incorrectCountry2:Saint Lucia","246"
"j","1","0","N","100%","listOfCountry","0"
"boba","jaja","0","N","100%","listOfCountry","0"
"bobb","aaaa","0","N","100%","listOfCountry","0"
"aaaabbbbccccddd","aaaaa$","0","N","100%","listOfCountry","0"
"asadsadsad","sada","0","N","100%","listOfCountry","0"
"sfsasd","jam12","0","N","100%","listOfCountry","0"
"Nitin","umbrella","0","N","100%","listOfCountry","0"
"logi","eat4","0","N","100%","listOfCountry","0"
"meow1","meow2","0","N","100%","listOfCountry","0"
